rank,pokemon_name,type,total_power,hit_points,attack,defense,special_attack,special_defense,speed,icon,details_link
723,Dartrix,"Grass,Flying",420,78,75,75,70,70,52,https://img.pokemondb.net/sprites/sword-shield/icon/dartrix.png,https://pokemondb.net/pokedex/dartrix
724,Decidueye,"Grass,Ghost",530,78,107,75,100,100,70,https://img.pokemondb.net/sprites/sword-shield/icon/decidueye.png,https://pokemondb.net/pokedex/decidueye
725,Litten,Fire,320,45,65,40,60,40,70,https://img.pokemondb.net/sprites/sword-shield/icon/litten.png,https://pokemondb.net/pokedex/litten
726,Torracat,Fire,420,65,85,50,80,50,90,https://img.pokemondb.net/sprites/sword-shield/icon/torracat.png,https://pokemondb.net/pokedex/torracat
727,Incineroar,"Fire,Dark",530,95,115,90,80,90,60,https://img.pokemondb.net/sprites/sword-shield/icon/incineroar.png,https://pokemondb.net/pokedex/incineroar
728,Popplio,Water,320,50,54,54,66,56,40,https://img.pokemondb.net/sprites/sword-shield/icon/popplio.png,https://pokemondb.net/pokedex/popplio
729,Brionne,Water,420,60,69,69,91,81,50,https://img.pokemondb.net/sprites/sword-shield/icon/brionne.png,https://pokemondb.net/pokedex/brionne
730,Primarina,"Water,Fairy",530,80,74,74,126,116,60,https://img.pokemondb.net/sprites/sword-shield/icon/primarina.png,https://pokemondb.net/pokedex/primarina
731,Pikipek,"Normal,Flying",265,35,75,30,30,30,65,https://img.pokemondb.net/sprites/sword-shield/icon/pikipek.png,https://pokemondb.net/pokedex/pikipek
732,Trumbeak,"Normal,Flying",355,55,85,50,40,50,75,https://img.pokemondb.net/sprites/sword-shield/icon/trumbeak.png,https://pokemondb.net/pokedex/trumbeak
733,Toucannon,"Normal,Flying",485,80,120,75,75,75,60,https://img.pokemondb.net/sprites/sword-shield/icon/toucannon.png,https://pokemondb.net/pokedex/toucannon
734,Yungoos,Normal,253,48,70,30,30,30,45,https://img.pokemondb.net/sprites/sword-shield/icon/yungoos.png,https://pokemondb.net/pokedex/yungoos
735,Gumshoos,Normal,418,88,110,60,55,60,45,https://img.pokemondb.net/sprites/sword-shield/icon/gumshoos.png,https://pokemondb.net/pokedex/gumshoos
736,Grubbin,Bug,300,47,62,45,55,45,46,https://img.pokemondb.net/sprites/sword-shield/icon/grubbin.png,https://pokemondb.net/pokedex/grubbin
737,Charjabug,"Bug,Electric",400,57,82,95,55,75,36,https://img.pokemondb.net/sprites/sword-shield/icon/charjabug.png,https://pokemondb.net/pokedex/charjabug
738,Vikavolt,"Bug,Electric",500,77,70,90,145,75,43,https://img.pokemondb.net/sprites/sword-shield/icon/vikavolt.png,https://pokemondb.net/pokedex/vikavolt
739,Crabrawler,Fighting,338,47,82,57,42,47,63,https://img.pokemondb.net/sprites/sword-shield/icon/crabrawler.png,https://pokemondb.net/pokedex/crabrawler
740,Crabominable,"Fighting,Ice",478,97,132,77,62,67,43,https://img.pokemondb.net/sprites/sword-shield/icon/crabominable.png,https://pokemondb.net/pokedex/crabominable
741,Oricorio-Baile Style,"Fire,Flying",476,75,70,70,98,70,93,https://img.pokemondb.net/sprites/sword-shield/icon/oricorio-baile.png,https://pokemondb.net/pokedex/oricorio
741,Oricorio-Pom-Pom Style,"Electric,Flying",476,75,70,70,98,70,93,https://img.pokemondb.net/sprites/sword-shield/icon/oricorio-pom-pom.png,https://pokemondb.net/pokedex/oricorio
741,Oricorio-Pa'u Style,"Psychic,Flying",476,75,70,70,98,70,93,https://img.pokemondb.net/sprites/sword-shield/icon/oricorio-pau.png,https://pokemondb.net/pokedex/oricorio
741,Oricorio-Sensu Style,"Ghost,Flying",476,75,70,70,98,70,93,https://img.pokemondb.net/sprites/sword-shield/icon/oricorio-sensu.png,https://pokemondb.net/pokedex/oricorio
742,Cutiefly,"Bug,Fairy",304,40,45,40,55,40,84,https://img.pokemondb.net/sprites/sword-shield/icon/cutiefly.png,https://pokemondb.net/pokedex/cutiefly
743,Ribombee,"Bug,Fairy",464,60,55,60,95,70,124,https://img.pokemondb.net/sprites/sword-shield/icon/ribombee.png,https://pokemondb.net/pokedex/ribombee
744,Rockruff,Rock,280,45,65,40,30,40,60,https://img.pokemondb.net/sprites/sword-shield/icon/rockruff.png,https://pokemondb.net/pokedex/rockruff
744,Rockruff-Own Tempo Rockruff,Rock,280,45,65,40,30,40,60,https://img.pokemondb.net/sprites/sword-shield/icon/rockruff-own-tempo.png,https://pokemondb.net/pokedex/rockruff
745,Lycanroc-Midday Form,Rock,487,75,115,65,55,65,112,https://img.pokemondb.net/sprites/sword-shield/icon/lycanroc-midday.png,https://pokemondb.net/pokedex/lycanroc
745,Lycanroc-Midnight Form,Rock,487,85,115,75,55,75,82,https://img.pokemondb.net/sprites/sword-shield/icon/lycanroc-midnight.png,https://pokemondb.net/pokedex/lycanroc
745,Lycanroc-Dusk Form,Rock,487,75,117,65,55,65,110,https://img.pokemondb.net/sprites/sword-shield/icon/lycanroc-dusk.png,https://pokemondb.net/pokedex/lycanroc
746,Wishiwashi-Solo Form,Water,175,45,20,20,25,25,40,https://img.pokemondb.net/sprites/sword-shield/icon/wishiwashi-solo.png,https://pokemondb.net/pokedex/wishiwashi
746,Wishiwashi-School Form,Water,620,45,140,130,140,135,30,https://img.pokemondb.net/sprites/sword-shield/icon/wishiwashi-school.png,https://pokemondb.net/pokedex/wishiwashi
747,Mareanie,"Poison,Water",305,50,53,62,43,52,45,https://img.pokemondb.net/sprites/sword-shield/icon/mareanie.png,https://pokemondb.net/pokedex/mareanie
748,Toxapex,"Poison,Water",495,50,63,152,53,142,35,https://img.pokemondb.net/sprites/sword-shield/icon/toxapex.png,https://pokemondb.net/pokedex/toxapex
749,Mudbray,Ground,385,70,100,70,45,55,45,https://img.pokemondb.net/sprites/sword-shield/icon/mudbray.png,https://pokemondb.net/pokedex/mudbray
750,Mudsdale,Ground,500,100,125,100,55,85,35,https://img.pokemondb.net/sprites/sword-shield/icon/mudsdale.png,https://pokemondb.net/pokedex/mudsdale
751,Dewpider,"Water,Bug",269,38,40,52,40,72,27,https://img.pokemondb.net/sprites/sword-shield/icon/dewpider.png,https://pokemondb.net/pokedex/dewpider
752,Araquanid,"Water,Bug",454,68,70,92,50,132,42,https://img.pokemondb.net/sprites/sword-shield/icon/araquanid.png,https://pokemondb.net/pokedex/araquanid
753,Fomantis,Grass,250,40,55,35,50,35,35,https://img.pokemondb.net/sprites/sword-shield/icon/fomantis.png,https://pokemondb.net/pokedex/fomantis
754,Lurantis,Grass,480,70,105,90,80,90,45,https://img.pokemondb.net/sprites/sword-shield/icon/lurantis.png,https://pokemondb.net/pokedex/lurantis
755,Morelull,"Grass,Fairy",285,40,35,55,65,75,15,https://img.pokemondb.net/sprites/sword-shield/icon/morelull.png,https://pokemondb.net/pokedex/morelull
756,Shiinotic,"Grass,Fairy",405,60,45,80,90,100,30,https://img.pokemondb.net/sprites/sword-shield/icon/shiinotic.png,https://pokemondb.net/pokedex/shiinotic
757,Salandit,"Poison,Fire",320,48,44,40,71,40,77,https://img.pokemondb.net/sprites/sword-shield/icon/salandit.png,https://pokemondb.net/pokedex/salandit
758,Salazzle,"Poison,Fire",480,68,64,60,111,60,117,https://img.pokemondb.net/sprites/sword-shield/icon/salazzle.png,https://pokemondb.net/pokedex/salazzle
759,Stufful,"Normal,Fighting",340,70,75,50,45,50,50,https://img.pokemondb.net/sprites/sword-shield/icon/stufful.png,https://pokemondb.net/pokedex/stufful
760,Bewear,"Normal,Fighting",500,120,125,80,55,60,60,https://img.pokemondb.net/sprites/sword-shield/icon/bewear.png,https://pokemondb.net/pokedex/bewear
761,Bounsweet,Grass,210,42,30,38,30,38,32,https://img.pokemondb.net/sprites/sword-shield/icon/bounsweet.png,https://pokemondb.net/pokedex/bounsweet
762,Steenee,Grass,290,52,40,48,40,48,62,https://img.pokemondb.net/sprites/sword-shield/icon/steenee.png,https://pokemondb.net/pokedex/steenee
763,Tsareena,Grass,510,72,120,98,50,98,72,https://img.pokemondb.net/sprites/sword-shield/icon/tsareena.png,https://pokemondb.net/pokedex/tsareena
764,Comfey,Fairy,485,51,52,90,82,110,100,https://img.pokemondb.net/sprites/sword-shield/icon/comfey.png,https://pokemondb.net/pokedex/comfey
765,Oranguru,"Normal,Psychic",490,90,60,80,90,110,60,https://img.pokemondb.net/sprites/sword-shield/icon/oranguru.png,https://pokemondb.net/pokedex/oranguru
766,Passimian,Fighting,490,100,120,90,40,60,80,https://img.pokemondb.net/sprites/sword-shield/icon/passimian.png,https://pokemondb.net/pokedex/passimian
767,Wimpod,"Bug,Water",230,25,35,40,20,30,80,https://img.pokemondb.net/sprites/sword-shield/icon/wimpod.png,https://pokemondb.net/pokedex/wimpod
768,Golisopod,"Bug,Water",530,75,125,140,60,90,40,https://img.pokemondb.net/sprites/sword-shield/icon/golisopod.png,https://pokemondb.net/pokedex/golisopod
769,Sandygast,"Ghost,Ground",320,55,55,80,70,45,15,https://img.pokemondb.net/sprites/sword-shield/icon/sandygast.png,https://pokemondb.net/pokedex/sandygast
770,Palossand,"Ghost,Ground",480,85,75,110,100,75,35,https://img.pokemondb.net/sprites/sword-shield/icon/palossand.png,https://pokemondb.net/pokedex/palossand
771,Pyukumuku,Water,410,55,60,130,30,130,5,https://img.pokemondb.net/sprites/sword-shield/icon/pyukumuku.png,https://pokemondb.net/pokedex/pyukumuku
772,Type: Null,Normal,534,95,95,95,95,95,59,https://img.pokemondb.net/sprites/sword-shield/icon/type-null.png,https://pokemondb.net/pokedex/type-null
773,Silvally,Normal,570,95,95,95,95,95,95,https://img.pokemondb.net/sprites/sword-shield/icon/silvally.png,https://pokemondb.net/pokedex/silvally
774,Minior-Meteor Form,"Rock,Flying",440,60,60,100,60,100,60,https://img.pokemondb.net/sprites/sword-shield/icon/minior-meteor.png,https://pokemondb.net/pokedex/minior
774,Minior-Core Form,"Rock,Flying",500,60,100,60,100,60,120,https://img.pokemondb.net/sprites/sword-shield/icon/minior-core.png,https://pokemondb.net/pokedex/minior
775,Komala,Normal,480,65,115,65,75,95,65,https://img.pokemondb.net/sprites/sword-shield/icon/komala.png,https://pokemondb.net/pokedex/komala
776,Turtonator,"Fire,Dragon",485,60,78,135,91,85,36,https://img.pokemondb.net/sprites/sword-shield/icon/turtonator.png,https://pokemondb.net/pokedex/turtonator
777,Togedemaru,"Electric,Steel",435,65,98,63,40,73,96,https://img.pokemondb.net/sprites/sword-shield/icon/togedemaru.png,https://pokemondb.net/pokedex/togedemaru
778,Mimikyu,"Ghost,Fairy",476,55,90,80,50,105,96,https://img.pokemondb.net/sprites/sword-shield/icon/mimikyu.png,https://pokemondb.net/pokedex/mimikyu
779,Bruxish,"Water,Psychic",475,68,105,70,70,70,92,https://img.pokemondb.net/sprites/sword-shield/icon/bruxish.png,https://pokemondb.net/pokedex/bruxish
780,Drampa,"Normal,Dragon",485,78,60,85,135,91,36,https://img.pokemondb.net/sprites/sword-shield/icon/drampa.png,https://pokemondb.net/pokedex/drampa
781,Dhelmise,"Ghost,Grass",517,70,131,100,86,90,40,https://img.pokemondb.net/sprites/sword-shield/icon/dhelmise.png,https://pokemondb.net/pokedex/dhelmise
782,Jangmo-o,Dragon,300,45,55,65,45,45,45,https://img.pokemondb.net/sprites/sword-shield/icon/jangmo-o.png,https://pokemondb.net/pokedex/jangmo-o
783,Hakamo-o,"Dragon,Fighting",420,55,75,90,65,70,65,https://img.pokemondb.net/sprites/sword-shield/icon/hakamo-o.png,https://pokemondb.net/pokedex/hakamo-o
784,Kommo-o,"Dragon,Fighting",600,75,110,125,100,105,85,https://img.pokemondb.net/sprites/sword-shield/icon/kommo-o.png,https://pokemondb.net/pokedex/kommo-o
785,Tapu Koko,"Electric,Fairy",570,70,115,85,95,75,130,https://img.pokemondb.net/sprites/sword-shield/icon/tapu-koko.png,https://pokemondb.net/pokedex/tapu-koko
786,Tapu Lele,"Psychic,Fairy",570,70,85,75,130,115,95,https://img.pokemondb.net/sprites/sword-shield/icon/tapu-lele.png,https://pokemondb.net/pokedex/tapu-lele
787,Tapu Bulu,"Grass,Fairy",570,70,130,115,85,95,75,https://img.pokemondb.net/sprites/sword-shield/icon/tapu-bulu.png,https://pokemondb.net/pokedex/tapu-bulu
788,Tapu Fini,"Water,Fairy",570,70,75,115,95,130,85,https://img.pokemondb.net/sprites/sword-shield/icon/tapu-fini.png,https://pokemondb.net/pokedex/tapu-fini
789,Cosmog,Psychic,200,43,29,31,29,31,37,https://img.pokemondb.net/sprites/sword-shield/icon/cosmog.png,https://pokemondb.net/pokedex/cosmog
790,Cosmoem,Psychic,400,43,29,131,29,131,37,https://img.pokemondb.net/sprites/sword-shield/icon/cosmoem.png,https://pokemondb.net/pokedex/cosmoem
791,Solgaleo,"Psychic,Steel",680,137,137,107,113,89,97,https://img.pokemondb.net/sprites/sword-shield/icon/solgaleo.png,https://pokemondb.net/pokedex/solgaleo
792,Lunala,"Psychic,Ghost",680,137,113,89,137,107,97,https://img.pokemondb.net/sprites/sword-shield/icon/lunala.png,https://pokemondb.net/pokedex/lunala
793,Nihilego,"Rock,Poison",570,109,53,47,127,131,103,https://img.pokemondb.net/sprites/sword-shield/icon/nihilego.png,https://pokemondb.net/pokedex/nihilego
794,Buzzwole,"Bug,Fighting",570,107,139,139,53,53,79,https://img.pokemondb.net/sprites/sword-shield/icon/buzzwole.png,https://pokemondb.net/pokedex/buzzwole
795,Pheromosa,"Bug,Fighting",570,71,137,37,137,37,151,https://img.pokemondb.net/sprites/sword-shield/icon/pheromosa.png,https://pokemondb.net/pokedex/pheromosa
796,Xurkitree,Electric,570,83,89,71,173,71,83,https://img.pokemondb.net/sprites/sword-shield/icon/xurkitree.png,https://pokemondb.net/pokedex/xurkitree
797,Celesteela,"Steel,Flying",570,97,101,103,107,101,61,https://img.pokemondb.net/sprites/sword-shield/icon/celesteela.png,https://pokemondb.net/pokedex/celesteela
798,Kartana,"Grass,Steel",570,59,181,131,59,31,109,https://img.pokemondb.net/sprites/sword-shield/icon/kartana.png,https://pokemondb.net/pokedex/kartana
799,Guzzlord,"Dark,Dragon",570,223,101,53,97,53,43,https://img.pokemondb.net/sprites/sword-shield/icon/guzzlord.png,https://pokemondb.net/pokedex/guzzlord
800,Necrozma,Psychic,600,97,107,101,127,89,79,https://img.pokemondb.net/sprites/sword-shield/icon/necrozma.png,https://pokemondb.net/pokedex/necrozma
800,Necrozma-Dusk Mane Necrozma,"Psychic,Steel",680,97,157,127,113,109,77,https://img.pokemondb.net/sprites/sword-shield/icon/necrozma-dusk-mane.png,https://pokemondb.net/pokedex/necrozma
800,Necrozma-Dawn Wings Necrozma,"Psychic,Ghost",680,97,113,109,157,127,77,https://img.pokemondb.net/sprites/sword-shield/icon/necrozma-dawn-wings.png,https://pokemondb.net/pokedex/necrozma
800,Necrozma-Ultra Necrozma,"Psychic,Dragon",754,97,167,97,167,97,129,https://img.pokemondb.net/sprites/sword-shield/icon/necrozma-ultra.png,https://pokemondb.net/pokedex/necrozma
801,Magearna,"Steel,Fairy",600,80,95,115,130,115,65,https://img.pokemondb.net/sprites/sword-shield/icon/magearna.png,https://pokemondb.net/pokedex/magearna
802,Marshadow,"Fighting,Ghost",600,90,125,80,90,90,125,https://img.pokemondb.net/sprites/sword-shield/icon/marshadow.png,https://pokemondb.net/pokedex/marshadow
803,Poipole,Poison,420,67,73,67,73,67,73,https://img.pokemondb.net/sprites/sword-shield/icon/poipole.png,https://pokemondb.net/pokedex/poipole
804,Naganadel,"Poison,Dragon",540,73,73,73,127,73,121,https://img.pokemondb.net/sprites/sword-shield/icon/naganadel.png,https://pokemondb.net/pokedex/naganadel
805,Stakataka,"Rock,Steel",570,61,131,211,53,101,13,https://img.pokemondb.net/sprites/sword-shield/icon/stakataka.png,https://pokemondb.net/pokedex/stakataka
806,Blacephalon,"Fire,Ghost",570,53,127,53,151,79,107,https://img.pokemondb.net/sprites/sword-shield/icon/blacephalon.png,https://pokemondb.net/pokedex/blacephalon
807,Zeraora,Electric,600,88,112,75,102,80,143,https://img.pokemondb.net/sprites/sword-shield/icon/zeraora.png,https://pokemondb.net/pokedex/zeraora
808,Meltan,Steel,300,46,65,65,55,35,34,https://img.pokemondb.net/sprites/sword-shield/icon/meltan.png,https://pokemondb.net/pokedex/meltan
809,Melmetal,Steel,600,135,143,143,80,65,34,https://img.pokemondb.net/sprites/sword-shield/icon/melmetal.png,https://pokemondb.net/pokedex/melmetal
810,Grookey,Grass,310,50,65,50,40,40,65,https://img.pokemondb.net/sprites/sword-shield/icon/grookey.png,https://pokemondb.net/pokedex/grookey
811,Thwackey,Grass,420,70,85,70,55,60,80,https://img.pokemondb.net/sprites/sword-shield/icon/thwackey.png,https://pokemondb.net/pokedex/thwackey
812,Rillaboom,Grass,530,100,125,90,60,70,85,https://img.pokemondb.net/sprites/sword-shield/icon/rillaboom.png,https://pokemondb.net/pokedex/rillaboom
813,Scorbunny,Fire,310,50,71,40,40,40,69,https://img.pokemondb.net/sprites/sword-shield/icon/scorbunny.png,https://pokemondb.net/pokedex/scorbunny
814,Raboot,Fire,420,65,86,60,55,60,94,https://img.pokemondb.net/sprites/sword-shield/icon/raboot.png,https://pokemondb.net/pokedex/raboot
815,Cinderace,Fire,530,80,116,75,65,75,119,https://img.pokemondb.net/sprites/sword-shield/icon/cinderace.png,https://pokemondb.net/pokedex/cinderace
816,Sobble,Water,310,50,40,40,70,40,70,https://img.pokemondb.net/sprites/sword-shield/icon/sobble.png,https://pokemondb.net/pokedex/sobble
817,Drizzile,Water,420,65,60,55,95,55,90,https://img.pokemondb.net/sprites/sword-shield/icon/drizzile.png,https://pokemondb.net/pokedex/drizzile
818,Inteleon,Water,530,70,85,65,125,65,120,https://img.pokemondb.net/sprites/sword-shield/icon/inteleon.png,https://pokemondb.net/pokedex/inteleon
819,Skwovet,Normal,275,70,55,55,35,35,25,https://img.pokemondb.net/sprites/sword-shield/icon/skwovet.png,https://pokemondb.net/pokedex/skwovet
820,Greedent,Normal,460,120,95,95,55,75,20,https://img.pokemondb.net/sprites/sword-shield/icon/greedent.png,https://pokemondb.net/pokedex/greedent
821,Rookidee,Flying,245,38,47,35,33,35,57,https://img.pokemondb.net/sprites/sword-shield/icon/rookidee.png,https://pokemondb.net/pokedex/rookidee
822,Corvisquire,Flying,365,68,67,55,43,55,77,https://img.pokemondb.net/sprites/sword-shield/icon/corvisquire.png,https://pokemondb.net/pokedex/corvisquire
823,Corviknight,"Flying,Steel",495,98,87,105,53,85,67,https://img.pokemondb.net/sprites/sword-shield/icon/corviknight.png,https://pokemondb.net/pokedex/corviknight
824,Blipbug,Bug,180,25,20,20,25,45,45,https://img.pokemondb.net/sprites/sword-shield/icon/blipbug.png,https://pokemondb.net/pokedex/blipbug
825,Dottler,"Bug,Psychic",335,50,35,80,50,90,30,https://img.pokemondb.net/sprites/sword-shield/icon/dottler.png,https://pokemondb.net/pokedex/dottler
826,Orbeetle,"Bug,Psychic",505,60,45,110,80,120,90,https://img.pokemondb.net/sprites/sword-shield/icon/orbeetle.png,https://pokemondb.net/pokedex/orbeetle
827,Nickit,Dark,245,40,28,28,47,52,50,https://img.pokemondb.net/sprites/sword-shield/icon/nickit.png,https://pokemondb.net/pokedex/nickit
828,Thievul,Dark,455,70,58,58,87,92,90,https://img.pokemondb.net/sprites/sword-shield/icon/thievul.png,https://pokemondb.net/pokedex/thievul
829,Gossifleur,Grass,250,40,40,60,40,60,10,https://img.pokemondb.net/sprites/sword-shield/icon/gossifleur.png,https://pokemondb.net/pokedex/gossifleur
830,Eldegoss,Grass,460,60,50,90,80,120,60,https://img.pokemondb.net/sprites/sword-shield/icon/eldegoss.png,https://pokemondb.net/pokedex/eldegoss
831,Wooloo,Normal,270,42,40,55,40,45,48,https://img.pokemondb.net/sprites/sword-shield/icon/wooloo.png,https://pokemondb.net/pokedex/wooloo
832,Dubwool,Normal,490,72,80,100,60,90,88,https://img.pokemondb.net/sprites/sword-shield/icon/dubwool.png,https://pokemondb.net/pokedex/dubwool
833,Chewtle,Water,284,50,64,50,38,38,44,https://img.pokemondb.net/sprites/sword-shield/icon/chewtle.png,https://pokemondb.net/pokedex/chewtle
834,Drednaw,"Water,Rock",485,90,115,90,48,68,74,https://img.pokemondb.net/sprites/sword-shield/icon/drednaw.png,https://pokemondb.net/pokedex/drednaw
835,Yamper,Electric,270,59,45,50,40,50,26,https://img.pokemondb.net/sprites/sword-shield/icon/yamper.png,https://pokemondb.net/pokedex/yamper
836,Boltund,Electric,490,69,90,60,90,60,121,https://img.pokemondb.net/sprites/sword-shield/icon/boltund.png,https://pokemondb.net/pokedex/boltund
837,Rolycoly,Rock,240,30,40,50,40,50,30,https://img.pokemondb.net/sprites/sword-shield/icon/rolycoly.png,https://pokemondb.net/pokedex/rolycoly
838,Carkol,"Rock,Fire",410,80,60,90,60,70,50,https://img.pokemondb.net/sprites/sword-shield/icon/carkol.png,https://pokemondb.net/pokedex/carkol
839,Coalossal,"Rock,Fire",510,110,80,120,80,90,30,https://img.pokemondb.net/sprites/sword-shield/icon/coalossal.png,https://pokemondb.net/pokedex/coalossal
840,Applin,"Grass,Dragon",260,40,40,80,40,40,20,https://img.pokemondb.net/sprites/sword-shield/icon/applin.png,https://pokemondb.net/pokedex/applin
841,Flapple,"Grass,Dragon",485,70,110,80,95,60,70,https://img.pokemondb.net/sprites/sword-shield/icon/flapple.png,https://pokemondb.net/pokedex/flapple
842,Appletun,"Grass,Dragon",485,110,85,80,100,80,30,https://img.pokemondb.net/sprites/sword-shield/icon/appletun.png,https://pokemondb.net/pokedex/appletun
843,Silicobra,Ground,315,52,57,75,35,50,46,https://img.pokemondb.net/sprites/sword-shield/icon/silicobra.png,https://pokemondb.net/pokedex/silicobra
844,Sandaconda,Ground,510,72,107,125,65,70,71,https://img.pokemondb.net/sprites/sword-shield/icon/sandaconda.png,https://pokemondb.net/pokedex/sandaconda
845,Cramorant,"Flying,Water",475,70,85,55,85,95,85,https://img.pokemondb.net/sprites/sword-shield/icon/cramorant.png,https://pokemondb.net/pokedex/cramorant
846,Arrokuda,Water,280,41,63,40,40,30,66,https://img.pokemondb.net/sprites/sword-shield/icon/arrokuda.png,https://pokemondb.net/pokedex/arrokuda
847,Barraskewda,Water,490,61,123,60,60,50,136,https://img.pokemondb.net/sprites/sword-shield/icon/barraskewda.png,https://pokemondb.net/pokedex/barraskewda
848,Toxel,"Electric,Poison",242,40,38,35,54,35,40,https://img.pokemondb.net/sprites/sword-shield/icon/toxel.png,https://pokemondb.net/pokedex/toxel
849,Toxtricity-Low Key Form,"Electric,Poison",502,75,98,70,114,70,75,https://img.pokemondb.net/sprites/sword-shield/icon/toxtricity-low-key.png,https://pokemondb.net/pokedex/toxtricity
849,Toxtricity-Amped Form,"Electric,Poison",502,75,98,70,114,70,75,https://img.pokemondb.net/sprites/sword-shield/icon/toxtricity-amped.png,https://pokemondb.net/pokedex/toxtricity
850,Sizzlipede,"Fire,Bug",305,50,65,45,50,50,45,https://img.pokemondb.net/sprites/sword-shield/icon/sizzlipede.png,https://pokemondb.net/pokedex/sizzlipede
851,Centiskorch,"Fire,Bug",525,100,115,65,90,90,65,https://img.pokemondb.net/sprites/sword-shield/icon/centiskorch.png,https://pokemondb.net/pokedex/centiskorch
852,Clobbopus,Fighting,310,50,68,60,50,50,32,https://img.pokemondb.net/sprites/sword-shield/icon/clobbopus.png,https://pokemondb.net/pokedex/clobbopus
853,Grapploct,Fighting,480,80,118,90,70,80,42,https://img.pokemondb.net/sprites/sword-shield/icon/grapploct.png,https://pokemondb.net/pokedex/grapploct
854,Sinistea,Ghost,308,40,45,45,74,54,50,https://img.pokemondb.net/sprites/sword-shield/icon/sinistea.png,https://pokemondb.net/pokedex/sinistea
855,Polteageist,Ghost,508,60,65,65,134,114,70,https://img.pokemondb.net/sprites/sword-shield/icon/polteageist.png,https://pokemondb.net/pokedex/polteageist
856,Hatenna,Psychic,265,42,30,45,56,53,39,https://img.pokemondb.net/sprites/sword-shield/icon/hatenna.png,https://pokemondb.net/pokedex/hatenna
857,Hattrem,Psychic,370,57,40,65,86,73,49,https://img.pokemondb.net/sprites/sword-shield/icon/hattrem.png,https://pokemondb.net/pokedex/hattrem
858,Hatterene,"Psychic,Fairy",510,57,90,95,136,103,29,https://img.pokemondb.net/sprites/sword-shield/icon/hatterene.png,https://pokemondb.net/pokedex/hatterene
859,Impidimp,"Dark,Fairy",265,45,45,30,55,40,50,https://img.pokemondb.net/sprites/sword-shield/icon/impidimp.png,https://pokemondb.net/pokedex/impidimp
860,Morgrem,"Dark,Fairy",370,65,60,45,75,55,70,https://img.pokemondb.net/sprites/sword-shield/icon/morgrem.png,https://pokemondb.net/pokedex/morgrem
861,Grimmsnarl,"Dark,Fairy",510,95,120,65,95,75,60,https://img.pokemondb.net/sprites/sword-shield/icon/grimmsnarl.png,https://pokemondb.net/pokedex/grimmsnarl
862,Obstagoon,"Dark,Normal",520,93,90,101,60,81,95,https://img.pokemondb.net/sprites/sword-shield/icon/obstagoon.png,https://pokemondb.net/pokedex/obstagoon
863,Perrserker,Steel,440,70,110,100,50,60,50,https://img.pokemondb.net/sprites/sword-shield/icon/perrserker.png,https://pokemondb.net/pokedex/perrserker
864,Cursola,Ghost,510,60,95,50,145,130,30,https://img.pokemondb.net/sprites/sword-shield/icon/cursola.png,https://pokemondb.net/pokedex/cursola
865,Sirfetch'd,Fighting,507,62,135,95,68,82,65,https://img.pokemondb.net/sprites/sword-shield/icon/sirfetchd.png,https://pokemondb.net/pokedex/sirfetchd
866,Mr. Rime,"Ice,Psychic",520,80,85,75,110,100,70,https://img.pokemondb.net/sprites/sword-shield/icon/mr-rime.png,https://pokemondb.net/pokedex/mr-rime
867,Runerigus,"Ground,Ghost",483,58,95,145,50,105,30,https://img.pokemondb.net/sprites/sword-shield/icon/runerigus.png,https://pokemondb.net/pokedex/runerigus
868,Milcery,Fairy,270,45,40,40,50,61,34,https://img.pokemondb.net/sprites/sword-shield/icon/milcery.png,https://pokemondb.net/pokedex/milcery
869,Alcremie,Fairy,495,65,60,75,110,121,64,https://img.pokemondb.net/sprites/sword-shield/icon/alcremie.png,https://pokemondb.net/pokedex/alcremie
870,Falinks,Fighting,470,65,100,100,70,60,75,https://img.pokemondb.net/sprites/sword-shield/icon/falinks.png,https://pokemondb.net/pokedex/falinks
871,Pincurchin,Electric,435,48,101,95,91,85,15,https://img.pokemondb.net/sprites/sword-shield/icon/pincurchin.png,https://pokemondb.net/pokedex/pincurchin
872,Snom,"Ice,Bug",185,30,25,35,45,30,20,https://img.pokemondb.net/sprites/sword-shield/icon/snom.png,https://pokemondb.net/pokedex/snom
873,Frosmoth,"Ice,Bug",475,70,65,60,125,90,65,https://img.pokemondb.net/sprites/sword-shield/icon/frosmoth.png,https://pokemondb.net/pokedex/frosmoth
874,Stonjourner,Rock,470,100,125,135,20,20,70,https://img.pokemondb.net/sprites/sword-shield/icon/stonjourner.png,https://pokemondb.net/pokedex/stonjourner
875,Eiscue-Ice Face,Ice,470,75,80,110,65,90,50,https://img.pokemondb.net/sprites/sword-shield/icon/eiscue-ice.png,https://pokemondb.net/pokedex/eiscue
875,Eiscue-Noice Face,Ice,470,75,80,70,65,50,130,https://img.pokemondb.net/sprites/sword-shield/icon/eiscue-noice.png,https://pokemondb.net/pokedex/eiscue
876,Indeedee-Male,"Psychic,Normal",475,60,65,55,105,95,95,https://img.pokemondb.net/sprites/sword-shield/icon/indeedee-male.png,https://pokemondb.net/pokedex/indeedee
876,Indeedee-Female,"Psychic,Normal",475,70,55,65,95,105,85,https://img.pokemondb.net/sprites/sword-shield/icon/indeedee-female.png,https://pokemondb.net/pokedex/indeedee
